id,firstname,lastname,birth,nba,height,weight,college,affiliation,leagues
1039,Brad,Wanamaker,"{'date': '1989-07-25', 'country': 'USA'}","{'start': 2018, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Pittsburgh,Pittsburgh/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
42,Aron,Baynes,"{'date': '1986-12-09', 'country': 'Australia'}","{'start': 2012, 'pro': 8}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '260', 'kilograms': '117.9'}",Washington State,Washington State/Australia,"{'standard': {'jersey': 46, 'active': True, 'pos': 'C-F'}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
155,Jarell,Eddie,"{'date': '1991-10-30', 'country': 'USA'}","{'start': 2015, 'pro': 4}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '218', 'kilograms': '98.9'}",Virginia Tech,Virginia Tech/USA,"{'standard': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 39, 'active': True, 'pos': 'F'}}"
1276,Justin,Bibbs,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 40, 'active': True, 'pos': 'G'}}"
1337,Demitrius,Conger,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 47, 'active': True, 'pos': 'F'}}"
1420,Pierria,Henry,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 49, 'active': True, 'pos': 'G'}}"
1513,Hassan,Martin,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 63, 'active': True, 'pos': 'F'}}"
223,Aaron,Harrison,"{'date': '1994-10-28', 'country': 'USA'}","{'start': 2015, 'pro': 3}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '210', 'kilograms': '95.3'}",Kentucky,Kentucky/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 26, 'active': True, 'pos': 'G-F'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
406,Chinanu,Onuaku,"{'date': '1996-11-01', 'country': 'USA'}","{'start': 2016, 'pro': 2}","{'feets': '6', 'inches': '10', 'meters': '2.08'}","{'pounds': '245', 'kilograms': '111.1'}",Louisville,Louisville/USA,"{'standard': {'jersey': 21, 'active': False, 'pos': None}, 'vegas': {'jersey': 63, 'active': True, 'pos': 'C'}}"
904,Guerschon,Yabusele,"{'date': '1995-12-17', 'country': 'France'}","{'start': 2017, 'pro': 2}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '260', 'kilograms': '117.9'}", ,France/France,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 30, 'active': True, 'pos': 'F'}}"
882,Jayson,Tatum,"{'date': '1998-03-03', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Duke,Duke/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-G'}}"
852,Semi,Ojeleye,"{'date': '1994-12-05', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Southern Methodist,Southern Methodist/USA,"{'standard': {'jersey': 37, 'active': False, 'pos': None}, 'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}}"
886,Daniel,Theis,"{'date': '1992-04-04', 'country': 'Germany'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '245', 'kilograms': '111.1'}",Brose Bamberg,Brose Bamberg/Germany,"{'standard': {'jersey': 27, 'active': True, 'pos': 'F-C'}}"
995,Yante,Maten,"{'date': '1996-08-14', 'country': 'USA'}","{'start': 2018, 'pro': 1}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '240', 'kilograms': '108.9'}",Georgia,Georgia/USA,"{'standard': {'jersey': 26, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': None, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 61, 'active': True, 'pos': 'F'}}"
1857,Carsen,Edwards,"{'date': '1998-03-12', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '5', 'inches': '11', 'meters': '1.8'}","{'pounds': '200', 'kilograms': '90.7'}",Purdue,Purdue/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
1045,Robert,Williams III,"{'date': '1997-10-17', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '237', 'kilograms': '107.5'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'C'}}"
1071,Kaiser,Gates,"{'date': '1996-11-08', 'country': 'USA'}","{'start': 0, 'pro': 0}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Xavier,Xavier/USA,"{'standard': {'jersey': 30, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 22, 'active': True, 'pos': 'F'}}"
2042,Tacko,Fall,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 99, 'active': True, 'pos': 'C'}, 'standard': {'jersey': 99, 'active': False, 'pos': None}, 'utah': {'jersey': 99, 'active': True, 'pos': 'C'}}"
2051,Max,Strus,"{'date': '1996-03-28', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '220', 'kilograms': '99.8'}",DePaul,DePaul/USA,"{'vegas': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'standard': {'jersey': 31, 'active': True, 'pos': 'G-F'}, 'sacramento': {'jersey': 31, 'active': True, 'pos': 'G-F'}}"
1874,Romeo,Langford,"{'date': '1999-10-25', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '216', 'kilograms': '98.0'}",Indiana,Indiana/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'G'}}"
1898,Tremont,Waters,"{'date': '1998-01-10', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '175', 'kilograms': '79.4'}",Louisiana State,Louisiana State/USA,"{'standard': {'jersey': 51, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 51, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 51, 'active': True, 'pos': 'G'}}"
1901,Grant,Williams,"{'date': '1998-11-30', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '236', 'kilograms': '107.0'}",Tennessee,Tennessee/USA,"{'standard': {'jersey': 12, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 40, 'active': True, 'pos': 'F'}}"
2396,Vincent,Poirier,"{'date': '1993-10-17', 'country': 'France'}","{'start': 2019, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,Baskonia/France,"{'standard': {'jersey': 17, 'active': False, 'pos': None}}"
2404,Javonte,Green,"{'date': '1993-07-23', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Radford,Radford/USA,"{'standard': {'jersey': 24, 'active': True, 'pos': 'G-F'}}"
2370,Stan,Okoye,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 39, 'active': False, 'pos': None}}"
227,Gordon,Hayward,"{'date': '1990-03-23', 'country': 'USA'}","{'start': 2010, 'pro': 11}","{'feets': '6', 'inches': '7', 'meters': '2.01'}","{'pounds': '225', 'kilograms': '102.1'}",Butler,Butler/USA,"{'standard': {'jersey': 20, 'active': True, 'pos': 'F'}}"
291,Enes,Freedom,"{'date': '1992-05-20', 'country': 'Turkey'}","{'start': 2011, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",                                   ,Fenerbahce/Turkey,"{'standard': {'jersey': 13, 'active': False, 'pos': None}}"
538,Kemba,Walker,"{'date': '1990-05-08', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '184', 'kilograms': '83.5'}",Connecticut,Connecticut/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}}"
1039,Brad,Wanamaker,"{'date': '1989-07-25', 'country': 'USA'}","{'start': 2018, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Pittsburgh,Pittsburgh/USA,"{'standard': {'jersey': 22, 'active': False, 'pos': None}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
1564,Stan,Okoye,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 39, 'active': False, 'pos': None}}"
1401,Javonte,Green,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 43, 'active': True, 'pos': 'G'}}"
2335,Jon,Elmore,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 38, 'active': True, 'pos': 'G'}}"
2375,Stan,Okoye,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 39, 'active': True, 'pos': 'G-F'}}"
1592,Kendrick,Ray,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 48, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 17, 'active': True, 'pos': 'G'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
882,Jayson,Tatum,"{'date': '1998-03-03', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Duke,Duke/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-G'}}"
852,Semi,Ojeleye,"{'date': '1994-12-05', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Southern Methodist,Southern Methodist/USA,"{'standard': {'jersey': 37, 'active': False, 'pos': None}, 'vegas': {'jersey': 37, 'active': True, 'pos': 'F'}}"
819,Luke,Kornet,"{'date': '1995-07-15', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '7', 'inches': '2', 'meters': '2.18'}","{'pounds': '250', 'kilograms': '113.4'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 40, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'F-C'}}"
886,Daniel,Theis,"{'date': '1992-04-04', 'country': 'Germany'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '245', 'kilograms': '111.1'}",Brose Bamberg,Brose Bamberg/Germany,"{'standard': {'jersey': 27, 'active': True, 'pos': 'F-C'}}"
807,Amile,Jefferson,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 20, 'active': False, 'pos': None}, 'vegas': {'jersey': 55, 'active': True, 'pos': 'C'}}"
1037,Moritz,Wagner,"{'date': '1997-04-26', 'country': 'Germany'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '11', 'meters': '2.11'}","{'pounds': '245', 'kilograms': '111.1'}",Michigan,Michigan/Germany,"{'standard': {'jersey': 21, 'active': True, 'pos': 'F-C'}, 'sacramento': {'jersey': 15, 'active': True, 'pos': 'C'}, 'vegas': {'jersey': 20, 'active': True, 'pos': 'C'}}"
1857,Carsen,Edwards,"{'date': '1998-03-12', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '5', 'inches': '11', 'meters': '1.8'}","{'pounds': '200', 'kilograms': '90.7'}",Purdue,Purdue/USA,"{'standard': {'jersey': 4, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}}"
1045,Robert,Williams III,"{'date': '1997-10-17', 'country': 'USA'}","{'start': 2018, 'pro': 3}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '237', 'kilograms': '107.5'}",Texas A&M,Texas A&M/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 44, 'active': True, 'pos': 'C'}}"
2042,Tacko,Fall,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'vegas': {'jersey': 99, 'active': True, 'pos': 'C'}, 'standard': {'jersey': 99, 'active': False, 'pos': None}, 'utah': {'jersey': 99, 'active': True, 'pos': 'C'}}"
1874,Romeo,Langford,"{'date': '1999-10-25', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '216', 'kilograms': '98.0'}",Indiana,Indiana/USA,"{'standard': {'jersey': 35, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 9, 'active': True, 'pos': 'G'}}"
1898,Tremont,Waters,"{'date': '1998-01-10', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '5', 'inches': '10', 'meters': '1.78'}","{'pounds': '175', 'kilograms': '79.4'}",Louisiana State,Louisiana State/USA,"{'standard': {'jersey': 51, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 51, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 51, 'active': True, 'pos': 'G'}}"
1901,Grant,Williams,"{'date': '1998-11-30', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '236', 'kilograms': '107.0'}",Tennessee,Tennessee/USA,"{'standard': {'jersey': 12, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 40, 'active': True, 'pos': 'F'}}"
2404,Javonte,Green,"{'date': '1993-07-23', 'country': 'USA'}","{'start': 2019, 'pro': 2}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '205', 'kilograms': '93.0'}",Radford,Radford/USA,"{'standard': {'jersey': 24, 'active': True, 'pos': 'G-F'}}"
2626,Aaron,Nesmith,"{'date': '1999-10-16', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '215', 'kilograms': '97.5'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 23, 'active': True, 'pos': 'G-F'}, 'vegas': {'jersey': 23, 'active': True, 'pos': 'G'}}"
2635,Payton,Pritchard,"{'date': '1998-01-28', 'country': 'USA'}","{'start': 2020, 'pro': 1}","{'feets': '6', 'inches': '1', 'meters': '1.85'}","{'pounds': '195', 'kilograms': '88.5'}",Oregon,Oregon/USA,"{'standard': {'jersey': 11, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 11, 'active': True, 'pos': 'G'}}"
505,Jeff,Teague,"{'date': '1988-06-10', 'country': 'USA'}","{'start': 2009, 'pro': 12}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '195', 'kilograms': '88.5'}",Wake Forest,Wake Forest/USA,"{'standard': {'jersey': 5, 'active': True, 'pos': 'G'}}"
515,Tristan,Thompson,"{'date': '1991-03-13', 'country': 'Canada'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '254', 'kilograms': '115.2'}",Texas-Austin,Texas-Austin/Canada,"{'standard': {'jersey': 3, 'active': True, 'pos': 'C-F'}}"
538,Kemba,Walker,"{'date': '1990-05-08', 'country': 'USA'}","{'start': 2011, 'pro': 10}","{'feets': '6', 'inches': '0', 'meters': '1.83'}","{'pounds': '184', 'kilograms': '83.5'}",Connecticut,Connecticut/USA,"{'standard': {'jersey': 8, 'active': True, 'pos': 'G'}}"
177,Evan,Fournier,"{'date': '1992-10-29', 'country': 'France'}","{'start': 2012, 'pro': 9}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '205', 'kilograms': '93.0'}",Poitiers Basket 86,Poitiers Basket 86/France,"{'standard': {'jersey': 13, 'active': True, 'pos': 'G-F'}, 'africa': {'jersey': 10, 'active': True, 'pos': 'G-F'}}"
486,Marcus,Smart,"{'date': '1994-03-06', 'country': 'USA'}","{'start': 2014, 'pro': 7}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '220', 'kilograms': '99.8'}",Oklahoma State,Oklahoma State/USA,"{'standard': {'jersey': 36, 'active': True, 'pos': 'G'}}"
410,Jabari,Parker,"{'date': '1995-03-15', 'country': 'USA'}","{'start': 2014, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",Duke,Duke/USA,"{'standard': {'jersey': 20, 'active': False, 'pos': None}}"
362,CJ,Miles,"{'date': '1987-03-18', 'country': 'USA'}","{'start': 2005, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",No College,No College/USA,"{'standard': {'jersey': 50, 'active': False, 'pos': None}}"
446,Josh,Richardson,"{'date': '1993-09-15', 'country': 'USA'}","{'start': 2015, 'pro': 6}","{'feets': '6', 'inches': '5', 'meters': '1.96'}","{'pounds': '200', 'kilograms': '90.7'}",Tennessee,Tennessee/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G'}}"
75,Jaylen,Brown,"{'date': '1996-10-24', 'country': 'USA'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '6', 'meters': '1.98'}","{'pounds': '223', 'kilograms': '101.2'}",California,California/USA,"{'standard': {'jersey': 7, 'active': True, 'pos': 'G-F'}}"
597,Zach,Auguste,"{'date': None, 'country': None}","{'start': 0, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",,,"{'standard': {'jersey': 29, 'active': False, 'pos': None}, 'sacramento': {'jersey': 50, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 41, 'active': True, 'pos': 'C'}}"
230,Juancho,Hernangomez,"{'date': '1995-09-28', 'country': 'Spain'}","{'start': 2016, 'pro': 5}","{'feets': '6', 'inches': '9', 'meters': '2.06'}","{'pounds': '214', 'kilograms': '97.1'}",Estudiantes,Estudiantes/Spain,"{'standard': {'jersey': 41, 'active': True, 'pos': 'F'}}"
609,Ryan,Arcidiacono,"{'date': '1994-03-26', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '3', 'meters': '1.9'}","{'pounds': '195', 'kilograms': '88.5'}",Villanova,Villanova/USA,"{'standard': {'jersey': 51, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 51, 'active': True, 'pos': 'G'}}"
882,Jayson,Tatum,"{'date': '1998-03-03', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '8', 'meters': '2.03'}","{'pounds': '210', 'kilograms': '95.3'}",Duke,Duke/USA,"{'standard': {'jersey': None, 'active': True, 'pos': 'F-G'}}"
806,Justin,Jackson,"{'date': '1995-03-28', 'country': 'USA'}","{'start': 2017, 'pro': 0}","{'feets': None, 'inches': None, 'meters': None}","{'pounds': None, 'kilograms': None}",North Carolina,North Carolina/USA,"{'standard': {'jersey': 44, 'active': True, 'pos': 'F'}, 'sacramento': {'jersey': 25, 'active': True, 'pos': 'F'}, 'vegas': {'jersey': 52, 'active': True, 'pos': 'F'}}"
897,Derrick,White,"{'date': '1994-07-02', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '6', 'inches': '4', 'meters': '1.93'}","{'pounds': '190', 'kilograms': '86.2'}",Colorado,Colorado/USA,"{'standard': {'jersey': 9, 'active': True, 'pos': 'G'}, 'vegas': {'jersey': 4, 'active': True, 'pos': 'G'}, 'utah': {'jersey': 4, 'active': True, 'pos': 'G'}}"
819,Luke,Kornet,"{'date': '1995-07-15', 'country': 'USA'}","{'start': 2017, 'pro': 4}","{'feets': '7', 'inches': '2', 'meters': '2.18'}","{'pounds': '250', 'kilograms': '113.4'}",Vanderbilt,Vanderbilt/USA,"{'standard': {'jersey': 40, 'active': True, 'pos': 'C-F'}, 'vegas': {'jersey': 2, 'active': True, 'pos': 'F-C'}}"
